fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0035,2022-11-30,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.012307968590173746,-0.00011332219061591658,0.8036592017172356,0.002323067596969,0.0022458728746782815,False
fold_0035,2022-11-30,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.0012053848684896937,0.001521152394010401,-0.09222109551924272,-0.008717773110968587,0.7924155878371854,0.002323067596969,0.0022458728746782815,True
fold_0035,2022-11-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.00301534807908041,0.004143025847947405,-0.03591108736861097,0.051989053025520884,0.7278130018364031,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0019059109641982315,0.002233335507581301,-0.04187592295512316,-0.014044979770002545,0.8533921382293027,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0015158353111028435,-0.0022290962452992027,-0.03862374131090923,-0.00884470036451261,0.6800223697381801,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0035141862534424024,-0.0043845540012679655,-0.005486440644340063,0.0010689124001307074,0.8014922960068772,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0032491078449959645,-0.004133130922965432,0.10142176263121325,0.01007393521454911,0.7861129747771938,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,return_3m_sector_neutral,100.0,,0.0040105284800057706,0.004996726125893393,-0.03512825766285341,-0.0010025287974189181,0.8026312387270786,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,reversal_1m_sector_neutral,100.0,,-0.00046701216059309497,-0.0005811072150921647,0.012307968590173746,-0.00011332219061591658,0.8036592017172356,0.002323067596969,0.0021941016791739228,True
fold_0035,2022-11-30,ridge,volatility_60d_sector_neutral,100.0,,0.00213675109338492,0.002696503105418404,-0.09222109551924272,-0.008717773110968587,0.7924155878371854,0.002323067596969,0.0021941016791739228,True
fold_0036,2022-12-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.0020077547571312367,0.0027597180628568412,-0.036087698410013136,0.051961927551350526,0.7275216929416415,0.0021510765221812505,0.0020701178441452014,True
fold_0036,2022-12-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0006038305130198922,0.0007075511232530602,-0.04137395734692721,-0.014015251689395268,0.8534090232854147,0.0021510765221812505,0.0020701178441452014,True
fold_0036,2022-12-30,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.03832326746198078,-0.008696774461474913,0.6795853318943887,0.0021510765221812505,0.0020701178441452014,False
fold_0036,2022-12-30,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0009652419030006705,-0.0012039305939347794,-0.005083045561153937,0.00106844114117359,0.8017421501400608,0.0021510765221812505,0.0020701178441452014,True
fold_0036,2022-12-30,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.002893235096200147,-0.003682594322812087,0.10111595305977517,0.009850031765030843,0.7856513214821955,0.0021510765221812505,0.0020701178441452014,True
fold_0036,2022-12-30,elastic_net,return_3m_sector_neutral,0.001,0.5,0.0022956218614342445,0.0028587769617086645,-0.03497367138965482,-0.001162145525658728,0.8030083816200102,0.0021510765221812505,0.0020701178441452014,True
fold_0036,2022-12-30,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.01203885674215062,-8.637460845662785e-05,0.8045387551299145,0.0021510765221812505,0.0020701178441452014,False
fold_0036,2022-12-30,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.0010758932062207172,0.0013600426512681656,-0.0909266457176442,-0.00856059185489833,0.7910731367266354,0.0021510765221812505,0.0020701178441452014,True
fold_0036,2022-12-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.002953231852269939,0.0040593041842215336,-0.036087698410013136,0.051961927551350526,0.7275216929416415,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0014971314315968026,0.0017542952918791685,-0.04137395734692721,-0.014015251689395268,0.8534090232854147,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0015504042465420969,-0.002281397454857131,-0.03832326746198078,-0.008696774461474913,0.6795853318943887,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003390356834738107,-0.00422873717459638,-0.005083045561153937,0.00106844114117359,0.8017421501400608,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0032487094054212133,-0.0041350524292280925,0.10111595305977517,0.009850031765030843,0.7856513214821955,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,return_3m_sector_neutral,100.0,,0.004164386929762726,0.005185981896429752,-0.03497367138965482,-0.001162145525658728,0.8030083816200102,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,reversal_1m_sector_neutral,100.0,,-0.0006238877336304634,-0.0007754601374420054,0.01203885674215062,-8.637460845662785e-05,0.8045387551299145,0.0021510765221812505,0.0020180683822098025,True
fold_0036,2022-12-30,ridge,volatility_60d_sector_neutral,100.0,,0.002029904774990185,0.002566014039346203,-0.0909266457176442,-0.00856059185489833,0.7910731367266354,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.0020077547571312367,0.0027597180628568412,-0.036087698410013136,0.051961927551350526,0.7275216929416415,0.0021510765221812505,0.0020701178441452014,True
fold_0037,2023-01-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0006038305130198922,0.0007075511232530602,-0.04137395734692721,-0.014015251689395268,0.8534090232854147,0.0021510765221812505,0.0020701178441452014,True
fold_0037,2023-01-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.03832326746198078,-0.008696774461474913,0.6795853318943887,0.0021510765221812505,0.0020701178441452014,False
fold_0037,2023-01-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0009652419030006705,-0.0012039305939347794,-0.005083045561153937,0.00106844114117359,0.8017421501400608,0.0021510765221812505,0.0020701178441452014,True
fold_0037,2023-01-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.002893235096200147,-0.003682594322812087,0.10111595305977517,0.009850031765030843,0.7856513214821955,0.0021510765221812505,0.0020701178441452014,True
fold_0037,2023-01-31,elastic_net,return_3m_sector_neutral,0.001,0.5,0.0022956218614342445,0.0028587769617086645,-0.03497367138965482,-0.001162145525658728,0.8030083816200102,0.0021510765221812505,0.0020701178441452014,True
fold_0037,2023-01-31,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.01203885674215062,-8.637460845662785e-05,0.8045387551299145,0.0021510765221812505,0.0020701178441452014,False
fold_0037,2023-01-31,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.0010758932062207172,0.0013600426512681656,-0.0909266457176442,-0.00856059185489833,0.7910731367266354,0.0021510765221812505,0.0020701178441452014,True
fold_0037,2023-01-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.002953231852269939,0.0040593041842215336,-0.036087698410013136,0.051961927551350526,0.7275216929416415,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0014971314315968026,0.0017542952918791685,-0.04137395734692721,-0.014015251689395268,0.8534090232854147,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.0015504042465420969,-0.002281397454857131,-0.03832326746198078,-0.008696774461474913,0.6795853318943887,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003390356834738107,-0.00422873717459638,-0.005083045561153937,0.00106844114117359,0.8017421501400608,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0032487094054212133,-0.0041350524292280925,0.10111595305977517,0.009850031765030843,0.7856513214821955,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,return_3m_sector_neutral,100.0,,0.004164386929762726,0.005185981896429752,-0.03497367138965482,-0.001162145525658728,0.8030083816200102,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0006238877336304634,-0.0007754601374420054,0.01203885674215062,-8.637460845662785e-05,0.8045387551299145,0.0021510765221812505,0.0020180683822098025,True
fold_0037,2023-01-31,ridge,volatility_60d_sector_neutral,100.0,,0.002029904774990185,0.002566014039346203,-0.0909266457176442,-0.00856059185489833,0.7910731367266354,0.0021510765221812505,0.0020180683822098025,True
fold_0038,2023-02-28,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0031611003250453787,0.0043476068900490114,-0.03635562138232096,0.05183711311595678,0.7270897311991662,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.00196395373162556,0.002300966982274025,-0.040924287669416415,-0.013977577630389667,0.8535340779573475,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0013887041077917121,-0.002044112235263671,-0.03832326746198078,-0.0085245666912739,0.6793678369683955,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.003780288682942208,-0.004708781531857721,-0.00443392253980324,0.0010857651138935934,0.802816749379069,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.003542071270304426,-0.004510059311683733,0.0987434393416177,0.009503124782730453,0.7853713278511343,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004241963481720968,0.0052773955494780705,-0.034945368354931866,-0.0011625811509056844,0.8037986620389852,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.00038823509829758314,-0.000482086409152216,0.011741280070338256,-0.00011788968307402877,0.8053226370358019,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.002182970277113041,0.002763409696205833,-0.08886837412997078,-0.008380990461871884,0.7899553512134895,0.0023278902048119543,0.0021944705532310513,True
fold_0038,2023-02-28,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.0031712320554590787,0.004361541525595287,-0.03635562138232096,0.05183711311595678,0.7270897311991662,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0019758720016172307,0.0023149304200552005,-0.040924287669416415,-0.013977577630389667,0.8535340779573475,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,beta_60d_market_sector_neutral,10.0,,-0.0014145338627653777,-0.0020821325146588923,-0.03832326746198078,-0.0085245666912739,0.6793678369683955,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,distance_sma_50d_sector_neutral,10.0,,-0.003850118943787502,-0.004795763101312149,-0.00443392253980324,0.0010857651138935934,0.802816749379069,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.003538734428534691,-0.00450581056761656,0.0987434393416177,0.009503124782730453,0.7853713278511343,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,return_3m_sector_neutral,10.0,,0.0042628546299368335,0.005303386073227974,-0.034945368354931866,-0.0011625811509056844,0.8037986620389852,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,reversal_1m_sector_neutral,10.0,,-0.0004443594102788248,-0.0005517781195303345,0.011741280070338256,-0.00011788968307402877,0.8053226370358019,0.0023278902048119543,0.0021939246030117437,True
fold_0038,2023-02-28,ridge,volatility_60d_sector_neutral,10.0,,0.0022045780984538545,0.002790762914723336,-0.08886837412997078,-0.008380990461871884,0.7899553512134895,0.0023278902048119543,0.0021939246030117437,True
fold_0039,2023-03-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0029228628822062,0.004023772837322288,-0.036087698410013136,0.05176759580172759,0.7263985817229399,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002053158284796917,0.0024041653528629,-0.040001407364698705,-0.013902760385460917,0.8540004464967433,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0014260891023328412,-0.002099922650896228,-0.0395911844773304,-0.008161975842420167,0.6791150625115641,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004409850235564339,-0.005500045714016705,-0.006751112373206608,0.0012781851284278487,0.8017842877789114,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.003928009302535959,-0.005001610963374695,0.09643323817757227,0.008984119938387165,0.7853488268679029,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004767616940588351,0.005928078973073966,-0.03500491458203131,-0.0009045101440492248,0.8042431557075116,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.000856052518988955,-0.0010636423223792577,0.013685197935213007,-0.0001734988061792085,0.8048311927585339,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0020700852663137234,0.0026231442173114913,-0.08811521292059862,-0.00814486875155657,0.7891618206319558,0.0023800933402982776,0.0022665850930147034,True
fold_0039,2023-03-31,ridge,amihud_illiquidity_20d_sector_neutral,0.01,,0.00294326729503538,0.004051862667537516,-0.036087698410013136,0.05176759580172759,0.7263985817229399,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,average_dollar_volume_20d_sector_neutral,0.01,,0.002073425270786046,0.002427897174166118,-0.040001407364698705,-0.013902760385460917,0.8540004464967433,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,beta_60d_market_sector_neutral,0.01,,-0.0014635485966454037,-0.0021550819256353666,-0.0395911844773304,-0.008161975842420167,0.6791150625115641,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,distance_sma_50d_sector_neutral,0.01,,-0.00455358902196525,-0.005679319352315473,-0.006751112373206608,0.0012781851284278487,0.8017842877789114,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,max_drawdown_126d_sector_neutral,0.01,,-0.003935615985908191,-0.005011296701879672,0.09643323817757227,0.008984119938387165,0.7853488268679029,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,return_3m_sector_neutral,0.01,,0.004830529630254577,0.006006304929017452,-0.03500491458203131,-0.0009045101440492248,0.8042431557075116,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,reversal_1m_sector_neutral,0.01,,-0.0009542669242411996,-0.001185673384465231,0.013685197935213007,-0.0001734988061792085,0.8048311927585339,0.0023800933402982776,0.002265602874594258,True
fold_0039,2023-03-31,ridge,volatility_60d_sector_neutral,0.01,,0.002092026037021173,0.0026509468430009598,-0.08811521292059862,-0.00814486875155657,0.7891618206319558,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0029228628822062,0.004023772837322288,-0.036087698410013136,0.05176759580172759,0.7263985817229399,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002053158284796917,0.0024041653528629,-0.040001407364698705,-0.013902760385460917,0.8540004464967433,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0014260891023328412,-0.002099922650896228,-0.0395911844773304,-0.008161975842420167,0.6791150625115641,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004409850235564339,-0.005500045714016705,-0.006751112373206608,0.0012781851284278487,0.8017842877789114,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.003928009302535959,-0.005001610963374695,0.09643323817757227,0.008984119938387165,0.7853488268679029,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004767616940588351,0.005928078973073966,-0.03500491458203131,-0.0009045101440492248,0.8042431557075116,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.000856052518988955,-0.0010636423223792577,0.013685197935213007,-0.0001734988061792085,0.8048311927585339,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0020700852663137234,0.0026231442173114913,-0.08811521292059862,-0.00814486875155657,0.7891618206319558,0.0023800933402982776,0.0022665850930147034,True
fold_0040,2023-04-28,ridge,amihud_illiquidity_20d_sector_neutral,0.01,,0.00294326729503538,0.004051862667537516,-0.036087698410013136,0.05176759580172759,0.7263985817229399,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,average_dollar_volume_20d_sector_neutral,0.01,,0.002073425270786046,0.002427897174166118,-0.040001407364698705,-0.013902760385460917,0.8540004464967433,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,beta_60d_market_sector_neutral,0.01,,-0.0014635485966454037,-0.0021550819256353666,-0.0395911844773304,-0.008161975842420167,0.6791150625115641,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,distance_sma_50d_sector_neutral,0.01,,-0.00455358902196525,-0.005679319352315473,-0.006751112373206608,0.0012781851284278487,0.8017842877789114,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,max_drawdown_126d_sector_neutral,0.01,,-0.003935615985908191,-0.005011296701879672,0.09643323817757227,0.008984119938387165,0.7853488268679029,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,return_3m_sector_neutral,0.01,,0.004830529630254577,0.006006304929017452,-0.03500491458203131,-0.0009045101440492248,0.8042431557075116,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,reversal_1m_sector_neutral,0.01,,-0.0009542669242411996,-0.001185673384465231,0.013685197935213007,-0.0001734988061792085,0.8048311927585339,0.0023800933402982776,0.002265602874594258,True
fold_0040,2023-04-28,ridge,volatility_60d_sector_neutral,0.01,,0.002092026037021173,0.0026509468430009598,-0.08811521292059862,-0.00814486875155657,0.7891618206319558,0.0023800933402982776,0.002265602874594258,True
fold_0041,2023-05-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.9,0.0024483008985973775,0.0033760261611125273,-0.03635562138232096,0.05169685426542336,0.7252019924485924,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.9,0.0019155440969504337,0.002241906552897717,-0.03952628334034372,-0.013833866578884859,0.8544263785100891,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.9,-0.0013653594025153676,-0.0020114081970865057,-0.040811330119075895,-0.007695384004958835,0.6788077151584995,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.9,-0.003116540445916698,-0.003885816930791584,-0.006751112373206608,0.0012296847817505343,0.8020296636264397,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.9,-0.0037782065268795774,-0.004802223294049696,0.09617600686448186,0.008887932358947215,0.7867619424446695,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,elastic_net,return_3m_sector_neutral,0.0001,0.9,0.004250105148018473,0.005284429278139748,-0.035332241786248886,-0.0009420190489610838,0.8042694725048183,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.9,-0.0,-0.0,0.013685197935213007,-0.0001301180403441575,0.8041167559628972,0.0025666102676933644,0.0024838780191170622,False
fold_0041,2023-05-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.9,0.0023621467452171713,0.002993265897127444,-0.08804875338144483,-0.007959135013233183,0.7891536623873139,0.0025666102676933644,0.0024838780191170622,True
fold_0041,2023-05-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0025482492417970687,0.0035138475463823374,-0.03635562138232096,0.05169685426542336,0.7252019924485924,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0020270511668802767,0.0023724117347769143,-0.03952628334034372,-0.013833866578884859,0.8544263785100891,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.001574876294331871,-0.002320062455336328,-0.040811330119075895,-0.007695384004958835,0.6788077151584995,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0036440406045993956,-0.004543523475332049,-0.006751112373206608,0.0012296847817505343,0.8020296636264397,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0037381775666383145,-0.004751345184571138,0.09617600686448186,0.008887932358947215,0.7867619424446695,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,return_3m_sector_neutral,100.0,,0.004390657845380414,0.00545918749309997,-0.035332241786248886,-0.0009420190489610838,0.8042694725048183,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0004319569263174773,-0.0005371818496683686,0.013685197935213007,-0.0001301180403441575,0.8041167559628972,0.0025666102676933644,0.002478405147185612,True
fold_0041,2023-05-31,ridge,volatility_60d_sector_neutral,100.0,,0.0025377012422735717,0.0032157251030130512,-0.08804875338144483,-0.007959135013233183,0.7891536623873139,0.0025666102676933644,0.002478405147185612,True
fold_0042,2023-06-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.0014851050982698775,0.002049096735469179,-0.03591108736861097,0.05169780858516006,0.7247608531911672,0.002558668633917751,0.0025318391014214625,True
fold_0042,2023-06-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0012013569576491516,0.001405931559869945,-0.03853714399162356,-0.013794920637179728,0.8544917775089156,0.002558668633917751,0.0025318391014214625,True
fold_0042,2023-06-30,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.04107199127214249,-0.007504980320600621,0.678614399192943,0.002558668633917751,0.0025318391014214625,False
fold_0042,2023-06-30,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0011736895906626933,-0.0014637402439769088,-0.007095468952562439,0.0012210735873160376,0.8018428102200958,0.002558668633917751,0.0025318391014214625,True
fold_0042,2023-06-30,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.0034135821413449844,-0.004332997546310748,0.09617600686448186,0.008853456422182172,0.7878107718411742,0.002558668633917751,0.0025318391014214625,True
fold_0042,2023-06-30,elastic_net,return_3m_sector_neutral,0.001,0.5,0.002446599496563404,0.003043029588981211,-0.03512825766285341,-0.0009537069587410882,0.8040012182012701,0.002558668633917751,0.0025318391014214625,True
fold_0042,2023-06-30,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.014598111083002074,-0.0001532075192023801,0.8039700884106138,0.002558668633917751,0.0025318391014214625,False
fold_0042,2023-06-30,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.001673736802049877,0.0021208339648634026,-0.08804875338144483,-0.007854488514319843,0.7891880410155907,0.002558668633917751,0.0025318391014214625,True
fold_0042,2023-06-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.002457052792264611,0.003390156603307221,-0.03591108736861097,0.05169780858516006,0.7247608531911672,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.002107790039522904,0.0024667177555151043,-0.03853714399162356,-0.013794920637179728,0.8544917775089156,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.001501608170661184,-0.002212756128439073,-0.04107199127214249,-0.007504980320600621,0.678614399192943,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0035319678812067243,-0.004404813307781912,-0.007095468952562439,0.0012210735873160376,0.8018428102200958,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0037772344000358837,-0.004794596031237549,0.09617600686448186,0.008853456422182172,0.7878107718411742,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,return_3m_sector_neutral,100.0,,0.0043126747459480315,0.005364015188430243,-0.03512825766285341,-0.0009537069587410882,0.8040012182012701,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,reversal_1m_sector_neutral,100.0,,-0.0005416375073293376,-0.00067370355581277,0.014598111083002074,-0.0001532075192023801,0.8039700884106138,0.002558668633917751,0.002479361195645953,True
fold_0042,2023-06-30,ridge,volatility_60d_sector_neutral,100.0,,0.002581723664476182,0.00327136693702785,-0.08804875338144483,-0.007854488514319843,0.7891880410155907,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.0014851050982698775,0.002049096735469179,-0.03591108736861097,0.05169780858516006,0.7247608531911672,0.002558668633917751,0.0025318391014214625,True
fold_0043,2023-07-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0012013569576491516,0.001405931559869945,-0.03853714399162356,-0.013794920637179728,0.8544917775089156,0.002558668633917751,0.0025318391014214625,True
fold_0043,2023-07-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.04107199127214249,-0.007504980320600621,0.678614399192943,0.002558668633917751,0.0025318391014214625,False
fold_0043,2023-07-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0011736895906626933,-0.0014637402439769088,-0.007095468952562439,0.0012210735873160376,0.8018428102200958,0.002558668633917751,0.0025318391014214625,True
